,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,4,-1.2,-1.2,0.03690052032470703,"['down', 'up', 'down', 'right', 'right']",-0.059875000000000005,-0.014968750000000001
1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,16,0.19999999999999984,-1.0,0.13663387298583984,"['left', 'up', 'left', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'up', 'right']",-0.049925640625000045,-0.0038404338942307726
2,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,7,-1.35,-2.35,0.05285954475402832,"['right', 'down', 'left', 'left', 'down', 'right', 'right', 'down']",-0.11917628046875006,-0.006620904470486115
3,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,2,0.9,-1.4500000000000002,0.021942615509033203,"['right', 'up', 'right']",-0.07142215472656256,-0.003967897484809031
4,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,1,0.95,-0.5000000000000002,0.01196742057800293,"['right', 'right']",-0.02379948527148444,-0.00132219362619358
5,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,5,0.75,0.24999999999999978,0.05485248565673828,"['down', 'right', 'right', 'up', 'left', 'right']",0.014309588800297798,0.0007949771555720999
6,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,1,0.95,1.1999999999999997,0.015958309173583984,"['left', 'right']",0.06125087005029779,0.003402826113905433
7,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,2,0.9,2.0999999999999996,0.02094435691833496,"['left', 'left', 'right']",0.10538526489795406,0.005854736938775226
8,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,1,-1.05,1.0499999999999996,0.012964725494384766,"['left', 'left']",0.05230000730179244,0.002905555961210691
9,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,1,0.95,1.9999999999999996,0.016954898834228516,"['left', 'right']",0.10111394969703022,0.005617441649835012
10,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,2,-1.1,0.8999999999999995,0.018949270248413086,"['right', 'up', 'right']",-1.4602053486433058,-0.04056125968453627
11,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,1,0.95,1.8499999999999994,0.0169522762298584,"['right', 'right']",-1.4104911798102373,-0.03918031055028437
12,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,31,-0.5500000000000007,1.2999999999999987,0.20046472549438477,"['right', 'up', 'right', 'down', 'left', 'left', 'right', 'left', 'left', 'down', 'down', 'down', 'down', 'left', 'left', 'down', 'up', 'up', 'left', 'down', 'up', 'up', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right']",-1.4071911708084914,-0.0390886436335692
13,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,13,1,0.95,2.2499999999999987,0.01296377182006836,"['right', 'right']",-1.3618057024759889,-0.03782793617988858
14,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,14,0,-1.0,1.2499999999999987,0.0069806575775146484,['right'],-1.4136895075601115,-0.03926915298778087
15,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,15,14,0.29999999999999993,1.5499999999999985,0.09075760841369629,"['right', 'left', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right']",-1.383821697983745,-0.038439491610659585
16,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,16,11,0.45000000000000007,1.9999999999999987,0.07978582382202148,"['right', 'right', 'right', 'left', 'right', 'right', 'down', 'up', 'down', 'up', 'left', 'right']",-1.3564878484085443,-0.03768021801134845
17,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,17,5,-1.25,0.7499999999999987,0.03789877891540527,"['right', 'down', 'down', 'right', 'left', 'right']",-1.4040870394814984,-0.03900241776337496
18,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,18,2,0.9,1.6499999999999986,0.01595759391784668,"['right', 'right', 'right']",-1.3606533251058246,-0.03779592569738402
19,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,19,0,-1.0,0.6499999999999986,0.003989696502685547,['right'],-1.4120450960628461,-0.039223474890634616
