,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
10,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,6,-1.3,-8.450000000000001,0.03889656066894531,"['right', 'down', 'down', 'right', 'right', 'up', 'right']",-0.39278963380467213,-0.01267063334853781
11,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,32,-2.6000000000000005,-11.05,0.1795191764831543,"['down', 'up', 'left', 'left', 'right', 'down', 'up', 'down', 'right', 'left', 'up', 'up', 'left', 'down', 'up', 'right', 'left', 'up', 'left', 'right', 'down', 'left', 'up', 'down', 'up', 'left', 'right', 'right', 'up', 'left', 'up', 'down', 'up']",-0.4937033188939099,-0.015428228715434684
12,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,2,0.9,-10.15,0.01595759391784668,"['up', 'right', 'right']",-0.4477211465703117,-0.01399128583032224
13,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,13,3,-1.15,-11.3,0.020943164825439453,"['left', 'right', 'left', 'right']",-0.5042217818725895,-0.01575693068351842
14,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,14,3,-1.15,-12.450000000000001,0.019946813583374023,"['left', 'right', 'right', 'up']",-0.553210439422464,-0.017287826231952
15,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,15,1,-1.05,-13.500000000000002,0.010970354080200195,"['down', 'down']",-0.6037858659534334,-0.018868308311044794
16,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,16,4,-1.2,-14.700000000000001,0.03291153907775879,"['up', 'right', 'left', 'right', 'down']",-0.6542177836070067,-0.020444305737718958
17,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,17,1,-1.05,-15.750000000000002,0.010969161987304688,"['left', 'right']",-0.703381828954544,-0.0219806821548295
18,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,18,7,-1.35,-17.1,0.04487943649291992,"['left', 'left', 'right', 'right', 'right', 'right', 'right', 'right']",-0.7552889969557868,-0.023602781154868337
19,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,19,12,0.4,-16.700000000000003,0.06781768798828125,"['right', 'left', 'down', 'up', 'up', 'up', 'right', 'up', 'down', 'up', 'right', 'right', 'right']",-0.7319482964820905,-0.022873384265065327
20,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,20,15,0.2499999999999999,-16.450000000000003,0.08477234840393066,"['down', 'left', 'down', 'left', 'up', 'down', 'up', 'left', 'up', 'left', 'down', 'up', 'up', 'up', 'right', 'right']",-0.7146574564020651,-0.022333045512564535
21,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,21,6,-1.3,-17.750000000000004,0.03690147399902344,"['right', 'left', 'down', 'left', 'right', 'up', 'down']",-0.754765172524283,-0.023586411641383843
22,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,22,4,-1.2,-18.950000000000003,0.03490710258483887,"['up', 'right', 'up', 'right', 'up']",-0.7977223478103366,-0.024928823369073018
23,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,23,7,-1.35,-20.300000000000004,0.04787182807922363,"['up', 'right', 'left', 'left', 'left', 'down', 'left', 'left']",-0.8557119043274156,-0.026740997010231738
24,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,24,1,-1.05,-21.350000000000005,0.013962268829345703,"['right', 'up']",-0.898530183367874,-0.028079068230246064
25,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,25,2,0.9,-20.450000000000006,0.02194070816040039,"['up', 'right', 'right']",-0.8459673953294743,-0.02643648110404607
26,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,26,3,-1.15,-21.600000000000005,0.025930404663085938,"['down', 'right', 'right', 'up']",-0.8901471657463502,-0.027817098929573444
27,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,27,3,-1.15,-22.750000000000004,0.028922080993652344,"['down', 'right', 'down', 'up']",-0.9294541738438885,-0.029045442932621516
28,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,28,2,0.9,-21.850000000000005,0.01595759391784668,"['down', 'right', 'right']",-0.8778884182267217,-0.027434013069585053
29,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,29,5,0.75,-21.100000000000005,0.03690171241760254,"['up', 'right', 'down', 'up', 'right', 'right']",-0.8296032221477607,-0.025925100692117523
30,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,30,16,-1.8000000000000003,-22.900000000000006,0.10072994232177734,"['right', 'right', 'left', 'down', 'right', 'left', 'left', 'left', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'up', 'left']",-0.8885336969463968,-0.0277666780295749
31,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,31,2,-1.1,-24.000000000000007,0.017952680587768555,"['right', 'left', 'up']",-0.9275741646940788,-0.028986692646689963
32,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,32,2,-1.1,-25.10000000000001,0.021941661834716797,"['up', 'up', 'right']",-0.976582962955514,-0.03051821759235981
33,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,33,8,0.6000000000000001,-24.500000000000007,0.05584883689880371,"['down', 'up', 'up', 'right', 'left', 'up', 'up', 'right', 'right']",-0.9230137693636455,-0.028844180292613923
34,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,34,5,-1.25,-25.750000000000007,0.03291201591491699,"['right', 'down', 'right', 'up', 'up', 'right']",-0.9533919491676537,-0.029793498411489178
35,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,35,2,0.9,-24.85000000000001,0.02393627166748047,"['right', 'right', 'right']",-0.9011674667859427,-0.02816148333706071
36,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,36,3,-1.15,-26.000000000000007,0.02892136573791504,"['right', 'right', 'right', 'down']",-0.9513630216915264,-0.0297300944278602
37,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,37,28,-2.4000000000000004,-28.400000000000006,0.1575779914855957,"['up', 'right', 'up', 'left', 'right', 'down', 'left', 'up', 'down', 'left', 'down', 'up', 'down', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'left', 'up', 'right', 'up', 'right', 'right', 'up', 'left', 'right']",-1.0258872777363917,-0.03205897742926224
38,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,38,11,0.45000000000000007,-27.950000000000006,0.06981301307678223,"['right', 'right', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']",-0.9559316270351029,-0.029872863344846966
39,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,39,12,-1.6,-29.550000000000008,0.06582236289978027,"['down', 'down', 'right', 'down', 'down', 'left', 'left', 'down', 'right', 'right', 'up', 'up', 'down']",-1.02013018341248,-0.03187906823164
