,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,43,-3.1500000000000004,-3.1500000000000004,0.2932157516479492,"['right', 'left', 'right', 'down', 'left', 'left', 'up', 'up', 'up', 'right', 'up', 'left', 'down', 'down', 'right', 'down', 'up', 'left', 'down', 'right', 'left', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right']",-0.15654114628710944,-0.007827057314355472
1,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,23,-2.1500000000000004,-5.300000000000001,0.14461469650268555,"['down', 'right', 'up', 'down', 'right', 'right', 'down', 'left', 'down', 'right', 'up', 'up', 'down', 'left', 'up', 'left', 'left', 'down', 'left', 'left', 'right', 'up', 'up', 'down']",-0.26137282277555196,-0.010052800875982768
2,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,23,-0.15000000000000036,-5.450000000000001,0.14760565757751465,"['down', 'up', 'up', 'up', 'left', 'right', 'left', 'down', 'up', 'down', 'up', 'right', 'up', 'down', 'up', 'right', 'down', 'down', 'down', 'up', 'up', 'left', 'right', 'right']",-0.2643631952306144,-0.008527845007439175
3,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,11,0.45000000000000007,-5.000000000000001,0.08676695823669434,"['right', 'left', 'down', 'down', 'left', 'right', 'up', 'down', 'up', 'right', 'right', 'right']",-0.23954181450665496,-0.007727155306666289
4,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,50,-1.4999999999999991,-6.5,0.3141601085662842,"['down', 'down', 'down', 'down', 'left', 'down', 'down', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'up', 'left', 'down', 'up', 'down', 'down', 'left', 'down', 'up', 'up', 'left', 'right', 'left', 'right', 'left', 'down', 'up', 'left', 'left', 'left', 'down', 'left', 'down', 'up', 'up', 'left', 'down', 'up', 'left', 'left', 'down', 'right', 'left', 'up', 'right', 'down', 'right']",-0.29572760341249316,-0.009539600110080424
5,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,7,0.65,-5.85,0.05385422706604004,"['up', 'left', 'left', 'up', 'up', 'down', 'right', 'right']",-0.2601737206355713,-0.008392700665663591
6,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,24,-0.2000000000000004,-6.05,0.18958330154418945,"['left', 'left', 'down', 'down', 'left', 'down', 'left', 'left', 'up', 'down', 'up', 'left', 'right', 'right', 'right', 'left', 'up', 'left', 'right', 'left', 'right', 'left', 'down', 'right', 'right']",-0.25863145859686787,-0.008342950277318318
7,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,8,0.6000000000000001,-5.449999999999999,0.08676791191101074,"['down', 'up', 'right', 'down', 'down', 'right', 'up', 'left', 'right']",-0.22644265370705996,-0.007076332928345624
8,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,21,-0.050000000000000266,-5.5,0.13862848281860352,"['up', 'up', 'up', 'up', 'up', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'left', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right']",-0.22155487977914956,-0.006923589993098424
9,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,17,-1.85,-7.35,0.13164877891540527,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'left']",-0.30615990651492864,-0.00956749707859152
