,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,1,-1.05,-1.05,0.015956878662109375,"['up', 'right']",-0.052500000000000005,-0.026250000000000002
1,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,1,-1.05,-2.1,0.014959096908569336,"['right', 'left']",-0.10500000000000001,-0.026250000000000002
2,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,8,-1.4,-3.5,0.07180666923522949,"['right', 'left', 'up', 'down', 'left', 'down', 'down', 'right', 'right']",-0.17686845312500005,-0.022108556640625006
3,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,4,-1.2,-4.7,0.04088997840881348,"['right', 'right', 'down', 'down', 'left']",-0.23863721796875004,-0.02169429254261364
4,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,3,-1.15,-5.85,0.02692890167236328,"['right', 'down', 'right', 'up']",-0.2967766673417969,-0.024731388945149743
5,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,3,-1.15,-7.0,0.030915498733520508,"['right', 'up', 'up', 'left']",-0.3527762558497071,-0.029398021320808928
6,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,82,-5.099999999999993,-12.099999999999994,0.5036532878875732,"['up', 'down', 'up', 'left', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'left', 'down', 'right', 'up', 'left', 'left', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'left', 'right', 'up', 'right', 'down', 'right', 'left', 'up', 'down', 'left', 'left', 'up', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'up', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'up', 'right', 'up', 'left', 'up', 'down', 'up', 'up', 'up', 'up', 'down', 'right', 'left', 'right', 'right', 'up', 'left', 'right', 'down', 'down', 'left', 'right', 'left', 'up', 'right', 'right', 'right']",-0.5897565480817015,-0.018429892127553173
7,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,1,-1.05,-13.149999999999995,0.012965679168701172,"['left', 'right']",-0.6397437675738891,-0.019991992736684033
8,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,2,-1.1,-14.249999999999995,0.02194070816040039,"['up', 'right', 'down']",-0.6897188723766234,-0.021553714761769482
9,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,28,-2.4000000000000004,-16.649999999999995,0.1884932518005371,"['down', 'down', 'left', 'down', 'left', 'right', 'left', 'right', 'left', 'up', 'right', 'down', 'up', 'up', 'left', 'right', 'down', 'down', 'right', 'up', 'up', 'left', 'right', 'down', 'left', 'down', 'left', 'down', 'down']",-0.795416930850108,-0.024103543359094183
10,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,8,-1.4,-18.049999999999994,0.061835289001464844,"['down', 'right', 'up', 'down', 'up', 'left', 'right', 'right', 'right']",-0.8592949019709326,-0.026039239453664625
11,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,1,-1.05,-19.099999999999994,0.013962507247924805,"['down', 'up']",-0.9105250464461869,-0.027591668074126878
12,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,43,-3.1500000000000004,-22.249999999999993,0.26927947998046875,"['right', 'left', 'right', 'up', 'left', 'left', 'down', 'up', 'down', 'down', 'up', 'left', 'up', 'left', 'down', 'up', 'right', 'up', 'left', 'left', 'right', 'left', 'down', 'right', 'right', 'left', 'up', 'left', 'down', 'up', 'right', 'left', 'left', 'down', 'left', 'right', 'up', 'right', 'down', 'down', 'left', 'up', 'right', 'up']",-1.0406232693044675,-0.029732093408699072
13,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,13,99,-4.99999999999999,-27.249999999999982,0.5964031219482422,"['left', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'down', 'right', 'left', 'left', 'up', 'down', 'left', 'right', 'down', 'down', 'left', 'down', 'up', 'down', 'left', 'down', 'down', 'left', 'left', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'right', 'left', 'up', 'left', 'left', 'left', 'left', 'left', 'right', 'up', 'up', 'left', 'down', 'right', 'up', 'left', 'left', 'left', 'down', 'right', 'right', 'right', 'up', 'right', 'left', 'down', 'up', 'down', 'left', 'down', 'up', 'down', 'left', 'left', 'right', 'up', 'down', 'right', 'down', 'left', 'up', 'left', 'down', 'down', 'up', 'down', 'up', 'left', 'up', 'right', 'left', 'down', 'right', 'left', 'left', 'down', 'up', 'down', 'up', 'left', 'left', 'right', 'up', 'right', 'down']",-1.253419728893255,-0.035811992254093
14,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,14,16,-1.8000000000000003,-29.049999999999983,0.09574437141418457,"['left', 'down', 'left', 'up', 'left', 'down', 'down', 'right', 'left', 'down', 'left', 'right', 'left', 'left', 'right', 'right', 'left']",-1.329629413619367,-0.037989411817696196
15,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,15,1,-1.05,-30.099999999999984,0.010970592498779297,"['up', 'down']",-1.3802190271774757,-0.03943482934792788
16,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,16,7,-1.35,-31.449999999999985,0.05385589599609375,"['down', 'left', 'up', 'down', 'up', 'right', 'left', 'left']",-1.442736501558556,-0.04122104290167303
17,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,17,4,-1.2,-32.649999999999984,0.03390979766845703,"['down', 'right', 'down', 'down', 'up']",-1.4965074986526998,-0.042757357104362854
18,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,18,9,0.55,-32.09999999999999,0.06881451606750488,"['down', 'left', 'right', 'left', 'up', 'up', 'up', 'up', 'up', 'right']",-1.4633817602319559,-0.04064949333977655
19,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,19,1,-1.05,-33.149999999999984,0.012965917587280273,"['left', 'right']",-1.5133489859277034,-0.04203747183132509
20,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,20,7,-1.35,-34.499999999999986,0.04787135124206543,"['right', 'up', 'left', 'right', 'right', 'left', 'up', 'right']",-1.5680310505060246,-0.043556418069611795
21,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,21,1,-1.05,-35.54999999999998,0.013963460922241211,"['left', 'up']",-1.617457457525392,-0.044929373820149776
22,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,22,4,-1.2,-36.749999999999986,0.031914472579956055,"['down', 'down', 'right', 'down', 'up']",-1.6663711435069168,-0.04628808731963658
23,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,23,1,-1.05,-37.79999999999998,0.012965917587280273,"['up', 'down']",-1.7163390667210436,-0.04767608518669566
24,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,24,7,0.65,-37.149999999999984,0.05485367774963379,"['right', 'left', 'up', 'down', 'down', 'right', 'right', 'right']",-1.6666661440825739,-0.046296281780071495
25,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,25,4,-1.2,-38.34999999999999,0.032910823822021484,"['up', 'up', 'right', 'right', 'right']",-1.711196020192491,-0.047533222783124746
26,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,26,1,-1.05,-39.399999999999984,0.013962984085083008,"['up', 'down']",-1.7608936195897054,-0.048913711655269594
27,1,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,27,2,-1.1,-40.499999999999986,0.02293848991394043,"['down', 'right', 'up']",-1.8126034871487526,-0.05035009686524313
